,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
259,frozenset(['metadata.json']),"frozenset(['azuredeploy.parameters.json', 'README.md'])",0.9900142653352354,0.9843081312410842,0.9843081312410842,0.9942363112391931,1.0100864553314122,0.00982903982694372,2.722539229671899
260,frozenset(['azuredeploy.parameters.json']),"frozenset(['metadata.json', 'README.md'])",0.9871611982881597,0.9871611982881597,0.9843081312410842,0.9971098265895955,1.0100780179758764,0.009820899835368713,4.442225392296861
261,frozenset(['README.md']),"frozenset(['metadata.json', 'azuredeploy.parameters.json'])",0.9914407988587732,0.9871611982881597,0.9843081312410842,0.9928057553956834,1.0057179689774192,0.005596244207887291,1.7845934379457802
262,"frozenset(['metadata.json', 'azuredeploy.json'])",frozenset(['azuredeploy.parameters.json']),0.9871611982881597,0.9871611982881597,0.9871611982881597,1.0,1.0130057803468209,0.012673966882444265,inf
263,"frozenset(['metadata.json', 'azuredeploy.parameters.json'])",frozenset(['azuredeploy.json']),0.9871611982881597,0.9871611982881597,0.9871611982881597,1.0,1.0130057803468209,0.012673966882444265,inf
264,"frozenset(['azuredeploy.json', 'azuredeploy.parameters.json'])",frozenset(['metadata.json']),0.9871611982881597,0.9900142653352354,0.9871611982881597,1.0,1.0100864553314122,0.009857529797456688,inf
265,frozenset(['metadata.json']),"frozenset(['azuredeploy.json', 'azuredeploy.parameters.json'])",0.9900142653352354,0.9871611982881597,0.9871611982881597,0.9971181556195965,1.0100864553314122,0.009857529797456688,4.455064194008494
266,frozenset(['azuredeploy.json']),"frozenset(['metadata.json', 'azuredeploy.parameters.json'])",0.9871611982881597,0.9871611982881597,0.9871611982881597,1.0,1.0130057803468209,0.012673966882444265,inf
267,frozenset(['azuredeploy.parameters.json']),"frozenset(['metadata.json', 'azuredeploy.json'])",0.9871611982881597,0.9871611982881597,0.9871611982881597,1.0,1.0130057803468209,0.012673966882444265,inf
269,"frozenset(['metadata.json', 'azuredeploy.json', 'azuredeploy.parameters.json', 'scripts'])",frozenset(['README.md']),0.16975748930099857,0.9914407988587732,0.16975748930099857,1.0,1.0086330935251797,0.0014529884961569095,inf
270,"frozenset(['metadata.json', 'azuredeploy.json', 'README.md', 'scripts'])",frozenset(['azuredeploy.parameters.json']),0.16975748930099857,0.9871611982881597,0.16975748930099857,1.0,1.0130057803468209,0.002179482744235378,inf
271,"frozenset(['metadata.json', 'azuredeploy.parameters.json', 'README.md', 'scripts'])",frozenset(['azuredeploy.json']),0.16975748930099857,0.9871611982881597,0.16975748930099857,1.0,1.0130057803468209,0.002179482744235378,inf
272,"frozenset(['azuredeploy.json', 'azuredeploy.parameters.json', 'README.md', 'scripts'])",frozenset(['metadata.json']),0.16975748930099857,0.9900142653352354,0.16975748930099857,1.0,1.0100864553314122,0.0016951532455163898,inf
275,"frozenset(['metadata.json', 'azuredeploy.json', 'scripts'])","frozenset(['azuredeploy.parameters.json', 'README.md'])",0.16975748930099857,0.9843081312410842,0.16975748930099857,1.0,1.0159420289855072,0.0026638122429543387,inf
277,"frozenset(['metadata.json', 'azuredeploy.parameters.json', 'scripts'])","frozenset(['azuredeploy.json', 'README.md'])",0.16975748930099857,0.9843081312410842,0.16975748930099857,1.0,1.0159420289855072,0.0026638122429543387,inf
278,"frozenset(['metadata.json', 'README.md', 'scripts'])","frozenset(['azuredeploy.json', 'azuredeploy.parameters.json'])",0.16975748930099857,0.9871611982881597,0.16975748930099857,1.0,1.0130057803468209,0.002179482744235378,inf
280,"frozenset(['azuredeploy.json', 'azuredeploy.parameters.json', 'scripts'])","frozenset(['metadata.json', 'README.md'])",0.16975748930099857,0.9871611982881597,0.16975748930099857,1.0,1.0130057803468209,0.002179482744235378,inf
281,"frozenset(['azuredeploy.json', 'README.md', 'scripts'])","frozenset(['metadata.json', 'azuredeploy.parameters.json'])",0.16975748930099857,0.9871611982881597,0.16975748930099857,1.0,1.0130057803468209,0.002179482744235378,inf
282,"frozenset(['azuredeploy.parameters.json', 'README.md', 'scripts'])","frozenset(['metadata.json', 'azuredeploy.json'])",0.16975748930099857,0.9871611982881597,0.16975748930099857,1.0,1.0130057803468209,0.002179482744235378,inf
286,"frozenset(['metadata.json', 'scripts'])","frozenset(['azuredeploy.json', 'azuredeploy.parameters.json', 'README.md'])",0.16975748930099857,0.9843081312410842,0.16975748930099857,1.0,1.0159420289855072,0.0026638122429543387,inf
289,"frozenset(['azuredeploy.json', 'scripts'])","frozenset(['metadata.json', 'azuredeploy.parameters.json', 'README.md'])",0.16975748930099857,0.9843081312410842,0.16975748930099857,1.0,1.0159420289855072,0.0026638122429543387,inf
291,"frozenset(['azuredeploy.parameters.json', 'scripts'])","frozenset(['metadata.json', 'azuredeploy.json', 'README.md'])",0.16975748930099857,0.9843081312410842,0.16975748930099857,1.0,1.0159420289855072,0.0026638122429543387,inf
292,"frozenset(['README.md', 'scripts'])","frozenset(['metadata.json', 'azuredeploy.json', 'azuredeploy.parameters.json'])",0.16975748930099857,0.9871611982881597,0.16975748930099857,1.0,1.0130057803468209,0.002179482744235378,inf
297,frozenset(['scripts']),"frozenset(['metadata.json', 'azuredeploy.json', 'azuredeploy.parameters.json', 'README.md'])",0.16975748930099857,0.9843081312410842,0.16975748930099857,1.0,1.0159420289855072,0.0026638122429543387,inf
298,"frozenset(['azuredeploy.json', 'azuredeploy.parameters.json'])",frozenset(['README.md']),0.9871611982881597,0.9914407988587732,0.9843081312410842,0.9971098265895955,1.0057179689774192,0.005596244207887291,2.9614835948645486
299,"frozenset(['azuredeploy.json', 'README.md'])",frozenset(['azuredeploy.parameters.json']),0.9843081312410842,0.9871611982881597,0.9843081312410842,1.0,1.0130057803468209,0.01263733692035629,inf
300,"frozenset(['azuredeploy.parameters.json', 'README.md'])",frozenset(['azuredeploy.json']),0.9843081312410842,0.9871611982881597,0.9843081312410842,1.0,1.0130057803468209,0.01263733692035629,inf
301,frozenset(['azuredeploy.json']),"frozenset(['azuredeploy.parameters.json', 'README.md'])",0.9871611982881597,0.9843081312410842,0.9843081312410842,0.9971098265895955,1.0130057803468209,0.01263733692035629,5.429386590585032
302,frozenset(['azuredeploy.parameters.json']),"frozenset(['azuredeploy.json', 'README.md'])",0.9871611982881597,0.9843081312410842,0.9843081312410842,0.9971098265895955,1.0130057803468209,0.01263733692035629,5.429386590585032
303,frozenset(['README.md']),"frozenset(['azuredeploy.json', 'azuredeploy.parameters.json'])",0.9914407988587732,0.9871611982881597,0.9843081312410842,0.9928057553956834,1.0057179689774192,0.005596244207887291,1.7845934379457802
304,frozenset(['azuredeploy.json']),frozenset(['README.md']),0.9871611982881597,0.9914407988587732,0.9843081312410842,0.9971098265895955,1.0057179689774192,0.005596244207887291,2.9614835948645486
305,frozenset(['README.md']),frozenset(['azuredeploy.json']),0.9914407988587732,0.9871611982881597,0.9843081312410842,0.9928057553956834,1.0057179689774192,0.005596244207887291,1.7845934379457802
307,frozenset(['prereqs']),frozenset(['azuredeploy.json']),0.07703281027104136,0.9871611982881597,0.07703281027104136,1.0,1.0130057803468209,0.000989008976375716,inf
308,"frozenset(['images', 'metadata.json', 'azuredeploy.json', 'azuredeploy.parameters.json'])",frozenset(['README.md']),0.10699001426533523,0.9914407988587732,0.10699001426533523,1.0,1.0086330935251797,0.0009157490521997241,inf
309,"frozenset(['images', 'metadata.json', 'azuredeploy.json', 'README.md'])",frozenset(['azuredeploy.parameters.json']),0.10699001426533523,0.9871611982881597,0.10699001426533523,1.0,1.0130057803468209,0.001373623578299607,inf
310,"frozenset(['images', 'metadata.json', 'azuredeploy.parameters.json', 'README.md'])",frozenset(['azuredeploy.json']),0.10699001426533523,0.9871611982881597,0.10699001426533523,1.0,1.0130057803468209,0.001373623578299607,inf
311,"frozenset(['images', 'azuredeploy.json', 'azuredeploy.parameters.json', 'README.md'])",frozenset(['metadata.json']),0.10699001426533523,0.9900142653352354,0.10699001426533523,1.0,1.0100864553314122,0.0010683738942330184,inf
313,"frozenset(['images', 'metadata.json', 'azuredeploy.json'])","frozenset(['azuredeploy.parameters.json', 'README.md'])",0.10699001426533523,0.9843081312410842,0.10699001426533523,1.0,1.0159420289855072,0.0016788732623661679,inf
314,"frozenset(['images', 'metadata.json', 'azuredeploy.parameters.json'])","frozenset(['azuredeploy.json', 'README.md'])",0.10699001426533523,0.9843081312410842,0.10699001426533523,1.0,1.0159420289855072,0.0016788732623661679,inf
315,"frozenset(['images', 'metadata.json', 'README.md'])","frozenset(['azuredeploy.json', 'azuredeploy.parameters.json'])",0.10699001426533523,0.9871611982881597,0.10699001426533523,1.0,1.0130057803468209,0.001373623578299607,inf
316,"frozenset(['images', 'azuredeploy.json', 'azuredeploy.parameters.json'])","frozenset(['metadata.json', 'README.md'])",0.10699001426533523,0.9871611982881597,0.10699001426533523,1.0,1.0130057803468209,0.001373623578299607,inf
317,"frozenset(['images', 'azuredeploy.json', 'README.md'])","frozenset(['metadata.json', 'azuredeploy.parameters.json'])",0.10699001426533523,0.9871611982881597,0.10699001426533523,1.0,1.0130057803468209,0.001373623578299607,inf
318,"frozenset(['images', 'azuredeploy.parameters.json', 'README.md'])","frozenset(['metadata.json', 'azuredeploy.json'])",0.10699001426533523,0.9871611982881597,0.10699001426533523,1.0,1.0130057803468209,0.001373623578299607,inf
322,"frozenset(['images', 'metadata.json'])","frozenset(['azuredeploy.json', 'azuredeploy.parameters.json', 'README.md'])",0.10699001426533523,0.9843081312410842,0.10699001426533523,1.0,1.0159420289855072,0.0016788732623661679,inf
323,"frozenset(['images', 'azuredeploy.json'])","frozenset(['metadata.json', 'azuredeploy.parameters.json', 'README.md'])",0.10699001426533523,0.9843081312410842,0.10699001426533523,1.0,1.0159420289855072,0.0016788732623661679,inf
324,"frozenset(['images', 'azuredeploy.parameters.json'])","frozenset(['metadata.json', 'azuredeploy.json', 'README.md'])",0.10699001426533523,0.9843081312410842,0.10699001426533523,1.0,1.0159420289855072,0.0016788732623661679,inf
331,frozenset(['images']),"frozenset(['metadata.json', 'azuredeploy.json', 'azuredeploy.parameters.json', 'README.md'])",0.10841654778887304,0.9843081312410842,0.10699001426533523,0.9868421052631579,1.0025743707093822,0.0002747247156599103,1.1925820256775983
336,frozenset(['images']),frozenset(['README.md']),0.10841654778887304,0.9914407988587732,0.10841654778887304,1.0,1.0086330935251797,0.0009279590395623871,inf
339,frozenset(['scripts']),frozenset(['metadata.json']),0.16975748930099857,0.9900142653352354,0.16975748930099857,1.0,1.0100864553314122,0.0016951532455163898,inf
340,"frozenset(['metadata.json', 'azuredeploy.json', 'azuredeploy.parameters.json'])",frozenset(['README.md']),0.9871611982881597,0.9914407988587732,0.9843081312410842,0.9971098265895955,1.0057179689774192,0.005596244207887291,2.9614835948645486
341,"frozenset(['metadata.json', 'azuredeploy.json', 'README.md'])",frozenset(['azuredeploy.parameters.json']),0.9843081312410842,0.9871611982881597,0.9843081312410842,1.0,1.0130057803468209,0.01263733692035629,inf
342,"frozenset(['metadata.json', 'azuredeploy.parameters.json', 'README.md'])",frozenset(['azuredeploy.json']),0.9843081312410842,0.9871611982881597,0.9843081312410842,1.0,1.0130057803468209,0.01263733692035629,inf
343,"frozenset(['azuredeploy.json', 'azuredeploy.parameters.json', 'README.md'])",frozenset(['metadata.json']),0.9843081312410842,0.9900142653352354,0.9843081312410842,1.0,1.0100864553314122,0.00982903982694372,inf
344,"frozenset(['metadata.json', 'azuredeploy.json'])","frozenset(['azuredeploy.parameters.json', 'README.md'])",0.9871611982881597,0.9843081312410842,0.9843081312410842,0.9971098265895955,1.0130057803468209,0.01263733692035629,5.429386590585032
345,"frozenset(['metadata.json', 'azuredeploy.parameters.json'])","frozenset(['azuredeploy.json', 'README.md'])",0.9871611982881597,0.9843081312410842,0.9843081312410842,0.9971098265895955,1.0130057803468209,0.01263733692035629,5.429386590585032
346,"frozenset(['metadata.json', 'README.md'])","frozenset(['azuredeploy.json', 'azuredeploy.parameters.json'])",0.9871611982881597,0.9871611982881597,0.9843081312410842,0.9971098265895955,1.0100780179758764,0.009820899835368713,4.442225392296861
347,"frozenset(['azuredeploy.json', 'azuredeploy.parameters.json'])","frozenset(['metadata.json', 'README.md'])",0.9871611982881597,0.9871611982881597,0.9843081312410842,0.9971098265895955,1.0100780179758764,0.009820899835368713,4.442225392296861
348,"frozenset(['azuredeploy.json', 'README.md'])","frozenset(['metadata.json', 'azuredeploy.parameters.json'])",0.9843081312410842,0.9871611982881597,0.9843081312410842,1.0,1.0130057803468209,0.01263733692035629,inf
349,"frozenset(['azuredeploy.parameters.json', 'README.md'])","frozenset(['metadata.json', 'azuredeploy.json'])",0.9843081312410842,0.9871611982881597,0.9843081312410842,1.0,1.0130057803468209,0.01263733692035629,inf
350,frozenset(['metadata.json']),"frozenset(['azuredeploy.json', 'azuredeploy.parameters.json', 'README.md'])",0.9900142653352354,0.9843081312410842,0.9843081312410842,0.9942363112391931,1.0100864553314122,0.00982903982694372,2.722539229671899
351,frozenset(['azuredeploy.json']),"frozenset(['metadata.json', 'azuredeploy.parameters.json', 'README.md'])",0.9871611982881597,0.9843081312410842,0.9843081312410842,0.9971098265895955,1.0130057803468209,0.01263733692035629,5.429386590585032
352,frozenset(['azuredeploy.parameters.json']),"frozenset(['metadata.json', 'azuredeploy.json', 'README.md'])",0.9871611982881597,0.9843081312410842,0.9843081312410842,0.9971098265895955,1.0130057803468209,0.01263733692035629,5.429386590585032
353,frozenset(['README.md']),"frozenset(['metadata.json', 'azuredeploy.json', 'azuredeploy.parameters.json'])",0.9914407988587732,0.9871611982881597,0.9843081312410842,0.9928057553956834,1.0057179689774192,0.005596244207887291,1.7845934379457802
355,"frozenset(['metadata.json', 'scripts'])",frozenset(['azuredeploy.json']),0.16975748930099857,0.9871611982881597,0.16975748930099857,1.0,1.0130057803468209,0.002179482744235378,inf
356,"frozenset(['azuredeploy.json', 'scripts'])",frozenset(['metadata.json']),0.16975748930099857,0.9900142653352354,0.16975748930099857,1.0,1.0100864553314122,0.0016951532455163898,inf
359,frozenset(['scripts']),"frozenset(['metadata.json', 'azuredeploy.json'])",0.16975748930099857,0.9871611982881597,0.16975748930099857,1.0,1.0130057803468209,0.002179482744235378,inf
361,"frozenset(['azuredeploy.json', 'scripts'])",frozenset(['README.md']),0.16975748930099857,0.9914407988587732,0.16975748930099857,1.0,1.0086330935251797,0.0014529884961569095,inf
362,"frozenset(['README.md', 'scripts'])",frozenset(['azuredeploy.json']),0.16975748930099857,0.9871611982881597,0.16975748930099857,1.0,1.0130057803468209,0.002179482744235378,inf
365,frozenset(['scripts']),"frozenset(['azuredeploy.json', 'README.md'])",0.16975748930099857,0.9843081312410842,0.16975748930099857,1.0,1.0159420289855072,0.0026638122429543387,inf
367,"frozenset(['azuredeploy.parameters.json', 'scripts'])",frozenset(['README.md']),0.16975748930099857,0.9914407988587732,0.16975748930099857,1.0,1.0086330935251797,0.0014529884961569095,inf
368,"frozenset(['README.md', 'scripts'])",frozenset(['azuredeploy.parameters.json']),0.16975748930099857,0.9871611982881597,0.16975748930099857,1.0,1.0130057803468209,0.002179482744235378,inf
371,frozenset(['scripts']),"frozenset(['azuredeploy.parameters.json', 'README.md'])",0.16975748930099857,0.9843081312410842,0.16975748930099857,1.0,1.0159420289855072,0.0026638122429543387,inf
372,"frozenset(['images', 'metadata.json'])",frozenset(['azuredeploy.parameters.json']),0.10699001426533523,0.9871611982881597,0.10699001426533523,1.0,1.0130057803468209,0.001373623578299607,inf
373,"frozenset(['images', 'azuredeploy.parameters.json'])",frozenset(['metadata.json']),0.10699001426533523,0.9900142653352354,0.10699001426533523,1.0,1.0100864553314122,0.0010683738942330184,inf
376,"frozenset(['metadata.json', 'prereqs'])",frozenset(['azuredeploy.parameters.json']),0.07703281027104136,0.9871611982881597,0.07703281027104136,1.0,1.0130057803468209,0.000989008976375716,inf
378,"frozenset(['prereqs', 'azuredeploy.parameters.json'])",frozenset(['metadata.json']),0.07703281027104136,0.9900142653352354,0.07703281027104136,1.0,1.0100864553314122,0.0007692292038477683,inf
380,frozenset(['prereqs']),"frozenset(['metadata.json', 'azuredeploy.parameters.json'])",0.07703281027104136,0.9871611982881597,0.07703281027104136,1.0,1.0130057803468209,0.000989008976375716,inf
383,frozenset(['scripts']),frozenset(['azuredeploy.parameters.json']),0.16975748930099857,0.9871611982881597,0.16975748930099857,1.0,1.0130057803468209,0.002179482744235378,inf
384,frozenset(['metadata.json']),frozenset(['azuredeploy.parameters.json']),0.9900142653352354,0.9871611982881597,0.9871611982881597,0.9971181556195965,1.0100864553314122,0.009857529797456688,4.455064194008494
385,frozenset(['azuredeploy.parameters.json']),frozenset(['metadata.json']),0.9871611982881597,0.9900142653352354,0.9871611982881597,1.0,1.0100864553314122,0.009857529797456688,inf
386,"frozenset(['azuredeploy.json', 'prereqs', 'azuredeploy.parameters.json'])",frozenset(['README.md']),0.07703281027104136,0.9914407988587732,0.07703281027104136,1.0,1.0086330935251797,0.0006593393175838014,inf
387,"frozenset(['azuredeploy.json', 'prereqs', 'README.md'])",frozenset(['azuredeploy.parameters.json']),0.07703281027104136,0.9871611982881597,0.07703281027104136,1.0,1.0130057803468209,0.000989008976375716,inf
389,"frozenset(['prereqs', 'azuredeploy.parameters.json', 'README.md'])",frozenset(['azuredeploy.json']),0.07703281027104136,0.9871611982881597,0.07703281027104136,1.0,1.0130057803468209,0.000989008976375716,inf
390,"frozenset(['azuredeploy.json', 'prereqs'])","frozenset(['azuredeploy.parameters.json', 'README.md'])",0.07703281027104136,0.9843081312410842,0.07703281027104136,1.0,1.0159420289855072,0.0012087887489036497,inf
393,"frozenset(['prereqs', 'azuredeploy.parameters.json'])","frozenset(['azuredeploy.json', 'README.md'])",0.07703281027104136,0.9843081312410842,0.07703281027104136,1.0,1.0159420289855072,0.0012087887489036497,inf
394,"frozenset(['prereqs', 'README.md'])","frozenset(['azuredeploy.json', 'azuredeploy.parameters.json'])",0.07703281027104136,0.9871611982881597,0.07703281027104136,1.0,1.0130057803468209,0.000989008976375716,inf
397,frozenset(['prereqs']),"frozenset(['azuredeploy.json', 'azuredeploy.parameters.json', 'README.md'])",0.07703281027104136,0.9843081312410842,0.07703281027104136,1.0,1.0159420289855072,0.0012087887489036497,inf
400,"frozenset(['images', 'azuredeploy.parameters.json'])",frozenset(['README.md']),0.10699001426533523,0.9914407988587732,0.10699001426533523,1.0,1.0086330935251797,0.0009157490521997241,inf
402,frozenset(['images']),"frozenset(['azuredeploy.parameters.json', 'README.md'])",0.10841654778887304,0.9843081312410842,0.10699001426533523,0.9868421052631579,1.0025743707093822,0.0002747247156599103,1.1925820256775983
404,"frozenset(['azuredeploy.json', 'prereqs'])",frozenset(['README.md']),0.07703281027104136,0.9914407988587732,0.07703281027104136,1.0,1.0086330935251797,0.0006593393175838014,inf
406,"frozenset(['prereqs', 'README.md'])",frozenset(['azuredeploy.json']),0.07703281027104136,0.9871611982881597,0.07703281027104136,1.0,1.0130057803468209,0.000989008976375716,inf
408,frozenset(['prereqs']),"frozenset(['azuredeploy.json', 'README.md'])",0.07703281027104136,0.9843081312410842,0.07703281027104136,1.0,1.0159420289855072,0.0012087887489036497,inf
