,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
395,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Network/networkSecurityGroups'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.14327062228654125,0.3053545586107091,0.10274963820549927,0.7171717171717171,2.3486524007851024,0.05900130057531085,2.4560678106264207
396,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",0.2937771345875543,0.14037626628075253,0.10274963820549927,0.34975369458128075,2.4915443603676803,0.06151030093344028,1.321997105643994
397,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks'])","frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.36324167872648333,0.10998552821997105,0.10274963820549927,0.28286852589641437,2.5718704130845045,0.06279831029925798,1.241075735648818
398,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])",0.3545586107091172,0.11432706222865413,0.10274963820549927,0.28979591836734697,2.53479721002325,0.06221399385525288,1.2470682169768952
399,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",0.11432706222865413,0.3921852387843705,0.10274963820549927,0.8987341772151898,2.2916063337848565,0.057912252005838966,6.002170767004335
400,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.13603473227206947,0.30101302460202606,0.10274963820549927,0.7553191489361701,2.5092573649754497,0.0618014119933568,2.856729377713458
401,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])",0.1316931982633864,0.3053545586107091,0.10274963820549927,0.7802197802197801,2.555127337117858,0.06253651977775032,3.1606367583212718
402,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines'])",0.28509406657018815,0.14037626628075253,0.10274963820549927,0.36040609137055835,2.567428960175833,0.06272919760157995,1.3440148852594582
403,"frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/networkSecurityGroups'])",0.2793053545586107,0.1447178002894356,0.10274963820549927,0.36787564766839376,2.542020725388601,0.062329181684716246,1.353028397902778
404,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Storage/storageAccounts'])",0.3589001447178003,0.11577424023154848,0.10274963820549927,0.28629032258064513,2.4728326612903224,0.06119824663180315,1.238915188828113
405,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",0.11577424023154848,0.3589001447178003,0.10274963820549927,0.8875000000000001,2.472832661290323,0.06119824663180315,5.698665380286223
406,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/networkSecurityGroups'])","frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.1447178002894356,0.2793053545586107,0.10274963820549927,0.71,2.5420207253886007,0.062329181684716246,2.4851539497978936
407,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",0.14037626628075253,0.28509406657018815,0.10274963820549927,0.7319587628865979,2.567428960175833,0.06272919760157995,2.6671490593342972
408,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",0.3053545586107091,0.1316931982633864,0.10274963820549927,0.3364928909952607,2.5551273371178587,0.06253651977775032,1.3086623940458961
409,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks'])",0.30101302460202606,0.13603473227206947,0.10274963820549927,0.34134615384615385,2.50925736497545,0.0618014119933568,1.3117136911489748
410,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",0.3921852387843705,0.11432706222865413,0.10274963820549927,0.26199261992619927,2.291606333784857,0.057912252005838966,1.2000868306801737
411,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",0.11432706222865413,0.3545586107091172,0.10274963820549927,0.8987341772151898,2.5347972100232496,0.06221399385525288,6.373733719247461
412,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks'])",0.10998552821997105,0.36324167872648333,0.10274963820549927,0.9342105263157895,2.5718704130845045,0.06279831029925798,9.678726483357455
413,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",0.14037626628075253,0.2937771345875543,0.10274963820549927,0.7319587628865979,2.4915443603676803,0.06151030093344028,2.6347545363464318
414,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Network/networkSecurityGroups'])",0.3053545586107091,0.14327062228654125,0.10274963820549927,0.3364928909952607,2.3486524007851024,0.05900130057531085,1.2912135621252845
415,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks'])","frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.4341534008683068,0.10998552821997105,0.10274963820549927,0.23666666666666666,2.151798245614035,0.054999047082501716,1.1659578232926142
416,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.1548480463096961,0.30101302460202606,0.10274963820549927,0.6635514018691588,2.2043943206326384,0.056138359432103054,2.0775446213217554
417,"frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines'])",0.3125904486251809,0.14037626628075253,0.10274963820549927,0.3287037037037037,2.341590301641848,0.05886935815247099,1.2805429412645342
418,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Storage/storageAccounts'])",0.3704775687409551,0.10998552821997105,0.10274963820549927,0.27734375,2.5216385690789473,0.06200246711387469,1.2315875933820941
419,"frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Storage/storageAccounts'])",0.3589001447178003,0.11432706222865413,0.10274963820549927,0.28629032258064513,2.5041343405471617,0.06171763902647435,1.2409428732615468
420,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkSecurityGroups'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.15195369030390737,0.2793053545586107,0.10274963820549927,0.6761904761904762,2.420972119417715,0.060308158858677095,2.2256746403337027
421,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",0.32127351664254705,0.1316931982633864,0.10274963820549927,0.3198198198198198,2.428521928521928,0.06044010128151695,1.276583509837935
422,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces'])","frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.402315484804631,0.10274963820549927,0.10274963820549927,0.2553956834532374,2.4856115107913666,0.0614118676973534,1.2050029013472037
423,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",0.3921852387843705,0.10709117221418235,0.10274963820549927,0.26199261992619927,2.446444599581131,0.060750061258982024,1.209891461649783
424,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",0.12445730824891461,0.3545586107091172,0.10274963820549927,0.8255813953488372,2.3284765068818225,0.05862222790016776,3.700530631934395
425,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.14616497829232997,0.2778581765557164,0.10274963820549927,0.7029702970297029,2.529960808580858,0.0621365038608866,2.431210805595754
426,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",0.14037626628075253,0.2821997105643994,0.10274963820549927,0.7319587628865979,2.5937615648955856,0.06313549649095984,2.6779472336635863
427,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines'])",0.3125904486251809,0.1316931982633864,0.10274963820549927,0.3287037037037037,2.495980870980871,0.06158360227946243,1.2934777184490245
428,"frozenset([u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Network/networkSecurityGroups'])",0.3053545586107091,0.13603473227206947,0.10274963820549927,0.3364928909952607,2.473580719975799,0.06121081257683552,1.302119082075667
429,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Storage/storageAccounts'])",0.40520984081041966,0.1085383502170767,0.10274963820549927,0.25357142857142856,2.3362380952380954,0.05876883059221205,1.1943026887043948
430,frozenset([u'Microsoft.Network/virtualNetworks']),"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines', u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Storage/storageAccounts'])",0.48191027496382055,0.10998552821997105,0.10274963820549927,0.2132132132132132,1.9385569780306622,0.04974648205897198,1.1312015996288154
431,frozenset([u'Microsoft.Network/publicIPAddresses']),"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.47901591895803186,0.10274963820549927,0.10274963820549927,0.21450151057401812,2.0876132930513593,0.05353092583788674,1.142268729822999
432,frozenset([u'Microsoft.Network/networkSecurityGroups']),"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.17221418234442837,0.2778581765557164,0.10274963820549927,0.5966386554621849,2.1472776610644257,0.05489851952224276,1.790309937288953
433,frozenset([u'Microsoft.Storage/storageAccounts']),"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines'])",0.39363241678726485,0.1316931982633864,0.10274963820549927,0.26102941176470584,1.9821024563671619,0.050910926298638054,1.175022139663477
434,frozenset([u'Microsoft.Network/networkInterfaces']),"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines', u'Microsoft.Network/virtualNetworks', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Storage/storageAccounts'])",0.4341534008683068,0.10274963820549927,0.10274963820549927,0.23666666666666666,2.3033333333333332,0.05814053334059366,1.1754371551893021
435,frozenset([u'Microsoft.Compute/virtualMachines']),"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Storage/storageAccounts'])",0.40520984081041966,0.10709117221418235,0.10274963820549927,0.25357142857142856,2.36780888030888,0.05935524136038921,1.1962414917704736
436,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks'])",frozenset([u'Microsoft.Compute/virtualMachines']),0.19681620839363242,0.40520984081041966,0.1939218523878437,0.9852941176470588,2.4315651260504203,0.11416998791574953,40.4457308248913
437,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Network/virtualNetworks']),0.21128798842257598,0.48191027496382055,0.1939218523878437,0.9178082191780822,1.90452095931548,0.09209999979056759,6.303424987940184
438,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Network/publicIPAddresses']),0.1939218523878437,0.47901591895803186,0.1939218523878437,1.0,2.0876132930513593,0.10103019806023694,inf
439,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Compute/virtualMachines/extensions']),0.3545586107091172,0.2503617945007236,0.1939218523878437,0.5469387755102041,2.1845936062286184,0.10515392235502564,1.6546068499758804
440,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses'])","frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",0.2141823444283647,0.3589001447178003,0.1939218523878437,0.9054054054054054,2.522722319093287,0.11705177797650587,6.7773413272689655
441,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/virtualNetworks'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])",0.19826338639652677,0.3921852387843705,0.1939218523878437,0.9781021897810219,2.4939801222829745,0.11616587885172394,27.75687409551378
442,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks'])",0.2170767004341534,0.4341534008683068,0.1939218523878437,0.8933333333333334,2.0576444444444446,0.09967726464508536,5.3048118668596285
443,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Compute/virtualMachines'])",0.4341534008683068,0.2170767004341534,0.1939218523878437,0.4466666666666667,2.0576444444444446,0.09967726464508536,1.41492162572141
444,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/virtualNetworks'])",0.3921852387843705,0.19826338639652677,0.1939218523878437,0.49446494464944646,2.4939801222829745,0.11616587885172394,1.5859169509966513
445,"frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses'])",0.3589001447178003,0.2141823444283647,0.1939218523878437,0.5403225806451613,2.5227223190932864,0.11705177797650587,1.7094980577347854
446,frozenset([u'Microsoft.Compute/virtualMachines/extensions']),"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",0.2503617945007236,0.3545586107091172,0.1939218523878437,0.7745664739884393,2.1845936062286184,0.10515392235502564,2.863111803777505
447,frozenset([u'Microsoft.Network/publicIPAddresses']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",0.47901591895803186,0.1939218523878437,0.1939218523878437,0.404833836858006,2.0876132930513593,0.10103019806023694,1.3543749586782932
448,frozenset([u'Microsoft.Network/virtualNetworks']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])",0.48191027496382055,0.21128798842257598,0.1939218523878437,0.4024024024024024,1.9045209593154797,0.09209999979056759,1.3198045218858403
449,frozenset([u'Microsoft.Compute/virtualMachines']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks'])",0.40520984081041966,0.19681620839363242,0.1939218523878437,0.4785714285714286,2.4315651260504203,0.11416998791574953,1.540352477053308
450,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Network/networkSecurityGroups'])",frozenset([u'Microsoft.Storage/storageAccounts']),0.13603473227206947,0.39363241678726485,0.10709117221418235,0.7872340425531915,1.999921777221527,0.05354349178291911,2.849927641099855
451,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Network/networkSecurityGroups']),0.2821997105643994,0.17221418234442837,0.10709117221418235,0.3794871794871795,2.2035768153415214,0.05849237980149996,1.3340349953953428
452,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Network/networkInterfaces']),0.1085383502170767,0.4341534008683068,0.10709117221418235,0.9866666666666668,2.2726222222222225,0.05996887834280318,42.438494934877426
453,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Network/publicIPAddresses']),0.10709117221418235,0.47901591895803186,0.10709117221418235,1.0,2.0876132930513593,0.05579279594371295,inf
454,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Network/virtualNetworks']),0.11432706222865413,0.48191027496382055,0.10709117221418235,0.9367088607594937,1.9437412095639943,0.05199578621976582,8.185817655571634
455,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks'])","frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Storage/storageAccounts'])",0.36324167872648333,0.12445730824891461,0.10709117221418235,0.2948207171314741,2.3688501806726583,0.06188309063606721,1.2415887888673582
456,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Network/networkSecurityGroups'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])",0.14327062228654125,0.3125904486251809,0.10709117221418235,0.7474747474747475,2.3912270856715305,0.062306144118823584,2.722141823444284
457,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces'])",0.2937771345875543,0.14616497829232997,0.10709117221418235,0.3645320197044335,2.4939764912451836,0.06415124371440958,1.3436318558655582
458,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Storage/storageAccounts'])",0.13603473227206947,0.32127351664254705,0.10709117221418235,0.7872340425531915,2.450354609929078,0.0633868153916072,3.190014471780029
459,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkSecurityGroups'])",0.28509406657018815,0.15195369030390737,0.10709117221418235,0.3756345177664975,2.472032874063331,0.06377007671509444,1.358253032602685
460,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces'])",0.11432706222865413,0.402315484804631,0.10709117221418235,0.9367088607594937,2.328294326564065,0.06109562474737215,9.44341534008683
461,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/networkSecurityGroups'])","frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",0.1447178002894356,0.3125904486251809,0.10709117221418235,0.7400000000000001,2.3673148148148155,0.06185377009765835,2.6438828899031512
462,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks'])",0.3053545586107091,0.1548480463096961,0.10709117221418235,0.3507109004739337,2.264871329228862,0.05980761538155446,1.3016573885303222
463,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks'])",0.11577424023154848,0.3704775687409551,0.10709117221418235,0.925,2.4967773437500003,0.06419941317036701,8.39363241678727
464,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks'])",0.11432706222865413,0.4341534008683068,0.10709117221418235,0.9367088607594937,2.157552742616034,0.05745568933632962,8.940376266280753
465,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks'])","frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])",0.4341534008683068,0.11432706222865413,0.10709117221418235,0.2466666666666667,2.157552742616034,0.05745568933632962,1.1756720412893973
466,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Storage/storageAccounts'])",0.3704775687409551,0.11577424023154848,0.10709117221418235,0.28906250000000006,2.4967773437500007,0.06419941317036701,1.2437461236303493
467,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])",0.1548480463096961,0.3053545586107091,0.10709117221418235,0.691588785046729,2.264871329228862,0.05980761538155446,2.2523352190501256
468,"frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/networkSecurityGroups'])",0.3125904486251809,0.1447178002894356,0.10709117221418235,0.3425925925925926,2.367314814814815,0.06185377009765835,1.300992641813253
469,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces'])","frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",0.402315484804631,0.11432706222865413,0.10709117221418235,0.26618705035971224,2.328294326564065,0.06109562474737215,1.206946454413893
470,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkSecurityGroups'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",0.15195369030390737,0.28509406657018815,0.10709117221418235,0.7047619047619048,2.472032874063331,0.06377007671509444,2.4214555809719434
